Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-27 11:45:00,1,18,75753498,27456,6318,2237,497,5,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,3,237,498,11,1,0.42857142857142855,0,0,1561635900.0,0.0,0.0,1.0,0.0,6220404000.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1560744000.0,1560298050.0,11,0.52099533437014,11,False,0.5777893906225814,1337850.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-15 19:45:00,0,23,83574961,27460,9148,360,960,18,0.0,0,0.0,24,0,0,0.0,0.0,0.75,18,0.0,0,0.75,18,0,360,961,19,3,0.7391304347826086,0,0,1560627900.0,0.0,0.0,0.0,0.0,1560627900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560627900.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-27 17:15:00,1,5,32263948,27494,8368,228,947,4,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,8,228,948,17,2,0.7,0,0,1558977300.0,0.0,0.0,0.0,0.0,1558977300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558977300.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-30 08:30:00,1,10,17403312,27501,5935,274,311,0,0.0,0,0.0,28,0,0,0.0,0.0,0.5714285714285714,16,1.0,1,0.5714285714285714,16,4,274,312,8,1,0.5925925925925926,0,0,1538296200.0,0.0,0.0,0.0,0.0,1538296200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1550498850.0,8,0.5602605863192183,8,False,-0.9677657743438167,-12202650.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-29 13:45:00,0,37,60886938,27501,3484,6138,937,5,0.0,0,0.0,10,0,0,0.0,0.0,0.1,1,0.0,0,0.1,1,3,138,938,13,2,0.1111111111111111,0,0,1540820700.0,1.0,0.0,1.0,0.0,3079116900.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1550498850.0,13,0.5764499121265377,8,False,-0.7578415213107065,-9678150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 14:30:00,0,13,22456930,27501,2003,794,929,14,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,930,14,2,0.38095238095238093,0,0,1560177000.0,0.0,1.0,0.0,1.0,4639293900.0,0.0,1.0,1.0,0.0,2,0.5,0,0.0,1546431300.0,1550498850.0,14,0.5519713261648745,8,False,0.8517274305549264,9678150.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 16:30:00,1,6,27438033,27501,2003,794,32,16,0.0,1,0.0,43,0,1,0.0,0.0,0.37209302325581395,16,1.0,1,0.37209302325581395,16,4,794,33,16,2,0.38095238095238093,0,0,1560443400.0,0.0,0.0,0.0,0.0,6199737300.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1553813700.0,1550498850.0,16,0.43737166324435317,8,False,0.8738798650995968,9944550.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-20 12:00:00,0,84,71734812,27533,6912,8040,811,5,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,4,40,812,12,2,0.5,0,0,1540036800.0,0.0,0.0,0.0,0.0,1540036800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540036800.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-03 14:00:00,1,94,13258217,27534,9666,7166,216,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,6,166,217,14,2,0.6666666666666666,0,0,1556892000.0,0.0,0.0,0.0,0.0,1556892000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556892000.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-19 14:15:00,0,29,54339554,27542,1303,033,553,10,0.0,0,0.0,18,0,0,0.0,0.0,0.6111111111111112,11,0.0,0,0.6111111111111112,11,3,33,554,14,2,0.6470588235294118,0,0,1560953700.0,0.0,0.0,0.0,0.0,1560953700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560954150.0,14,0.5519713261648745,14,True,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-19 14:30:00,0,27,51456589,27542,2498,5800,588,12,0.0,0,0.0,25,0,0,0.0,0.0,0.4,10,0.0,0,0.4,10,0,800,589,14,2,0.4166666666666667,0,0,1560954600.0,0.0,0.0,0.0,0.0,3121908300.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560954150.0,14,0.5519713261648745,14,True,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 21:30:00,0,61,22363964,27549,5048,883,963,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,3,883,964,21,3,1.0,0,0,1559683800.0,0.0,0.0,0.0,0.0,1559683800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559683800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 21:30:00,0,95,85282909,27549,4000,271,908,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,271,909,21,3,0.0,0,0,1559683800.0,0.0,0.0,0.0,0.0,3119367600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559683800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-23 16:15:00,1,121,2696356,27586,2719,3249,355,0,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,4,249,356,16,2,0.8,0,0,1558628100.0,0.0,0.0,0.0,0.0,1558628100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558628100.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-09 21:00:00,0,924,51757123,27592,3738,4285,122,15,0.0,0,0.0,39,0,0,0.0,0.0,0.15384615384615385,6,0.0,0,0.15384615384615385,6,8,285,123,21,3,0.13157894736842105,0,0,1560114000.0,0.0,0.0,0.0,0.0,1560114000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560116250.0,21,0.5887978142076503,21,True,-0.7071067811865476,-2250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-09 22:15:00,0,36,91356759,27592,6978,7734,758,27,0.0,0,0.0,31,0,0,0.0,0.0,0.3225806451612903,10,0.0,0,0.3225806451612903,10,3,734,759,22,3,0.3333333333333333,0,0,1560118500.0,0.0,0.0,0.0,0.0,3120232500.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560116250.0,22,0.592896174863388,21,True,0.7071067811865476,2250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-25 16:45:00,0,13,59629376,27596,3341,5807,375,2,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,0,807,376,16,2,0.5,0,0,1561481100.0,0.0,0.0,0.0,0.0,1561481100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561481100.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-25 16:45:00,0,187,79939141,27596,6635,9392,140,5,0.0,0,0.0,7,0,0,0.0,0.0,0.7142857142857143,5,0.0,0,0.7142857142857143,5,9,392,141,16,2,0.8333333333333334,0,0,1561481100.0,0.0,0.0,0.0,0.0,3122962200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561481100.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 20:45:00,1,79,99227441,27600,1308,3611,440,7,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,1.0,1,0.25,2,1,611,441,20,3,0.14285714285714285,0,0,1561581900.0,0.0,0.0,0.0,0.0,1561581900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561581900.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-24 11:15:00,1,15,3726452,27609,6634,082,451,0,0.0,0,0.0,16,0,0,0.0,0.0,0.75,12,1.0,1,0.75,12,2,82,452,11,1,0.8,0,0,1537787700.0,0.0,1.0,0.0,0.0,1537787700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1539310950.0,11,0.52099533437014,11,False,-0.7071067811865475,-1523250.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-29 17:30:00,1,35,6647810,27609,9759,694,809,2,0.0,0,0.0,39,0,0,0.0,0.0,0.5897435897435898,23,1.0,1,0.5897435897435898,23,4,694,810,17,2,0.5789473684210527,0,0,1540834200.0,0.0,0.0,1.0,0.0,3078621900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1539310950.0,17,0.5307443365695793,11,False,0.7071067811865475,1523250.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-29 08:30:00,1,30,90020109,27616,2852,9875,108,10,0.0,0,0.0,13,0,0,0.0,0.0,0.38461538461538464,5,1.0,1,0.38461538461538464,5,7,875,109,8,1,0.4166666666666667,0,0,1559118600.0,0.0,0.0,0.0,0.0,1559118600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559118600.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-24 14:45:00,1,168,48805852,27618,7702,856,851,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,6,856,852,14,2,1.0,0,0,1561387500.0,0.0,0.0,0.0,0.0,1561387500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561387500.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-26 16:30:00,1,27,16660460,27623,8382,1679,459,2,0.0,0,0.0,14,0,0,0.0,0.0,0.8571428571428571,12,1.0,1,0.8571428571428571,12,7,679,460,16,2,0.8461538461538461,0,0,1537979400.0,0.0,0.0,0.0,0.0,1537979400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537979400.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-20 14:30:00,1,99,20821276,27627,6928,5609,275,2,0.0,0,0.0,19,0,0,0.0,0.0,0.631578947368421,12,1.0,1,0.631578947368421,12,0,609,276,14,2,0.6111111111111112,0,0,1537453800.0,0.0,0.0,0.0,0.0,1537453800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537453800.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-14 11:45:00,0,86,39191882,27639,2198,310,881,6,0.0,0,0.0,21,0,0,0.0,0.0,0.47619047619047616,10,0.0,0,0.47619047619047616,10,0,310,882,11,1,0.5,0,0,1560512700.0,0.0,0.0,0.0,0.0,1560512700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560512700.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 11:15:00,1,28,77984471,27673,2620,6803,470,2,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,0,803,471,11,1,0.3333333333333333,0,0,1560770100.0,0.0,0.0,0.0,0.0,1560770100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560770100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-21 16:45:00,1,3,17560004,27697,6872,037,3,1,0.0,0,0.0,10,0,0,0.0,0.0,0.5,5,1.0,1,0.5,5,7,37,4,16,2,0.4444444444444444,0,0,1558457100.0,0.0,0.0,0.0,0.0,1558457100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559062800.0,16,0.43737166324435317,16,True,-0.7071067811865476,-605700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 17:15:00,0,42,50885179,27697,4579,8397,178,8,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,0.0,0,0.625,10,9,397,179,17,2,0.6,0,0,1559668500.0,0.0,0.0,1.0,0.0,3118125600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559062800.0,17,0.5307443365695793,16,True,0.7071067811865476,605700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 11:45:00,0,63,51104939,27709,3738,4285,938,14,0.0,0,0.0,39,0,0,0.0,0.0,0.15384615384615385,6,0.0,0,0.15384615384615385,6,8,285,939,11,1,0.13157894736842105,0,0,1560253500.0,0.0,0.0,0.0,0.0,1560253500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560253500.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-07 15:30:00,1,7,35476627,27713,3920,2384,626,1,0.0,0,0.0,6,0,0,0.0,0.0,0.3333333333333333,2,1.0,1,0.3333333333333333,2,8,384,627,15,2,0.4,0,0,1557243000.0,0.0,0.0,0.0,0.0,1557243000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557243000.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 20:45:00,1,11,10167222,27727,7891,9497,221,2,0.0,0,0.0,21,0,0,0.0,0.0,0.14285714285714285,3,1.0,1,0.14285714285714285,3,9,497,222,20,3,0.15,0,0,1561063500.0,0.0,0.0,0.0,0.0,1561063500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561063500.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-16 15:00:00,1,6,53177321,27744,3920,2384,320,3,0.0,0,0.0,6,0,0,0.0,0.0,0.3333333333333333,2,1.0,1,0.3333333333333333,2,8,384,321,15,2,0.4,0,0,1537110000.0,0.0,1.0,0.0,0.0,1537110000.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1538916750.0,15,0.5520282186948854,10,False,-0.7071067811865475,-1806750.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-28 10:45:00,1,5,73044468,27744,3319,6583,467,29,0.0,0,0.0,42,0,0,0.0,0.0,0.9047619047619048,38,1.0,1,0.9047619047619048,38,8,583,468,10,1,0.9024390243902439,0,0,1540723500.0,0.0,0.0,1.0,0.0,3077833500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538916750.0,10,0.5223300970873787,10,False,0.7071067811865475,1806750.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 22:00:00,1,55,42686871,27769,6669,834,870,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,4,834,871,22,3,1.0,0,0,1559858400.0,0.0,0.0,0.0,0.0,1559858400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559858400.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-01 20:00:00,0,37,15992179,27776,9062,780,178,0,0.0,0,0.0,9,0,0,0.0,0.0,0.5555555555555556,5,0.0,0,0.5555555555555556,5,0,780,179,20,3,0.5,0,0,1538424000.0,0.0,0.0,0.0,0.0,1538424000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538424000.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-21 17:45:00,0,6,8420227,27794,1557,3713,226,5,0.0,0,0.0,60,0,0,0.0,0.0,0.8666666666666667,52,0.0,0,0.8666666666666667,52,1,713,227,17,2,0.864406779661017,0,0,1561139100.0,0.0,0.0,0.0,0.0,1561139100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561303800.0,17,0.5307443365695793,8,False,-0.8672819806926951,-164700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 19:45:00,0,0,51181728,27794,8952,508,727,34,0.0,0,0.0,52,0,0,0.0,0.0,0.5769230769230769,30,0.0,0,0.5769230769230769,30,8,508,728,19,3,0.5882352941176471,0,0,1561146300.0,0.0,0.0,0.0,0.0,3122285400.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1561303800.0,19,0.5618860510805501,8,False,-0.8421736965713142,-157500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 08:00:00,0,5,66948752,27794,8952,508,751,42,0.0,1,0.0,52,0,1,0.0,0.0,0.5769230769230769,30,0.0,0,0.5769230769230769,30,8,508,752,8,1,0.5882352941176471,0,0,1561190400.0,0.0,0.0,0.0,0.0,4683475800.0,0.0,0.0,1.0,0.0,2,0.0,0,0.0,1561158600.0,1561303800.0,8,0.5602605863192183,8,False,-0.6883854563278569,-113400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",True,1
2019-06-24 23:00:00,0,4,36874969,27794,7180,6812,968,13,0.0,0,0.0,32,0,0,0.0,0.0,0.5,16,0.0,0,0.5,16,1,812,969,23,3,0.5161290322580645,0,0,1561417200.0,1.0,0.0,0.0,0.0,6244893000.0,0.0,0.0,1.0,0.0,3,0.0,0,0.0,1561251300.0,1561303800.0,23,0.5725190839694656,8,False,0.10252549349563826,113400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 21:45:00,0,33,28607150,27794,7180,6812,149,10,0.0,1,0.0,32,0,1,0.0,0.0,0.5,16,0.0,0,0.5,16,1,812,150,21,3,0.5161290322580645,0,0,1561585500.0,0.0,1.0,0.0,0.0,7806478500.0,0.0,0.0,1.0,0.0,4,0.0,0,0.0,1561397700.0,1561303800.0,21,0.5887978142076503,8,False,0.6894316348329145,281700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",True,1
2019-06-29 22:45:00,1,6,47137843,27794,2414,841,842,9,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,1,841,843,22,3,0.782608695652174,0,0,1561848300.0,0.0,0.0,0.0,0.0,9368326800.0,0.0,0.0,0.0,0.0,5,0.0,0,0.0,1561617000.0,1561303800.0,22,0.592896174863388,8,False,1.6058840052633137,544500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-28 09:45:00,1,359,35527236,27807,2843,8642,235,0,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,4,642,236,9,1,0.3333333333333333,0,0,1538127900.0,0.0,0.0,0.0,0.0,1538127900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538127900.0,9,0.5425531914893617,9,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-30 10:15:00,1,17,7666020,27813,8678,322,19,0,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,1.0,1,0.2,1,2,322,20,10,1,0.0,0,0,1561889700.0,0.0,0.0,0.0,0.0,1561889700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561889700.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-14 11:15:00,1,18,64376996,27854,6873,6594,995,19,0.0,0,0.0,24,0,0,0.0,0.0,0.375,9,1.0,1,0.375,9,9,594,996,11,1,0.34782608695652173,0,0,1557832500.0,0.0,0.0,0.0,0.0,1557832500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557832500.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-07 16:30:00,1,6,79642064,27855,9379,6814,63,6,0.0,0,0.0,10,0,0,0.0,0.0,0.6,6,1.0,1,0.6,6,1,814,64,16,2,0.6666666666666666,0,0,1557246600.0,0.0,0.0,0.0,0.0,1557246600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560789900.0,16,0.43737166324435317,16,True,-1.1544745197038806,-3543300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 16:45:00,0,7,39044176,27855,5419,2117,175,5,0.0,0,0.0,15,0,0,0.0,0.0,0.3333333333333333,5,0.0,0,0.3333333333333333,5,1,117,176,16,2,0.35714285714285715,0,0,1560789900.0,0.0,0.0,1.0,0.0,3118036500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560789900.0,16,0.43737166324435317,16,True,0.5574524799474105,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 15:30:00,0,16,53844697,27855,8914,6140,696,4,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,4,140,697,15,2,0.5,0,0,1560871800.0,0.0,0.0,0.0,1.0,4678908300.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1559636100.0,1560789900.0,15,0.5520282186948854,16,True,0.5970220397564701,81900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-11 10:00:00,0,15,36657382,27895,4569,734,381,6,0.0,0,0.0,16,0,0,0.0,0.0,0.75,12,0.0,0,0.75,12,4,734,382,10,1,0.7333333333333333,0,0,1560247200.0,0.0,0.0,0.0,0.0,1560247200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560247200.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 23:00:00,1,9,38878843,27896,9759,694,842,17,0.0,0,0.0,39,0,0,0.0,0.0,0.5897435897435898,23,1.0,1,0.5897435897435898,23,4,694,843,23,3,0.5789473684210527,0,0,1538089200.0,0.0,1.0,0.0,0.0,1538089200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1548584100.0,23,0.5725190839694656,21,True,-0.7071067811865476,-10494900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-28 21:30:00,1,30,20778132,27896,9860,5783,131,4,0.0,0,0.0,22,0,0,0.0,0.0,0.2727272727272727,6,1.0,1,0.2727272727272727,6,8,783,132,21,3,0.2857142857142857,0,0,1559079000.0,0.0,0.0,1.0,0.0,3097168200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548584100.0,21,0.5887978142076503,21,True,0.7071067811865476,10494900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 10:00:00,0,74,25808344,27911,9827,211,343,7,0.0,0,0.0,21,0,0,0.0,0.0,0.3333333333333333,7,0.0,0,0.3333333333333333,7,1,211,344,10,1,0.35,0,0,1559815200.0,0.0,0.0,0.0,0.0,1559815200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559815200.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-16 11:45:00,1,83,80116209,27923,5492,8008,208,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,0,8,209,11,1,1.0,0,0,1558007100.0,0.0,0.0,0.0,0.0,1558007100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558007100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 16:00:00,0,30,76616229,27943,8265,6366,228,6,0.0,0,0.0,9,0,0,0.0,0.0,0.5555555555555556,5,0.0,0,0.5555555555555556,5,6,366,229,16,2,0.625,0,0,1559836800.0,0.0,0.0,0.0,0.0,1559836800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559836800.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-28 10:00:00,1,32,65327323,27946,5669,3466,322,16,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,1.0,1,0.4166666666666667,10,6,466,323,10,1,0.43478260869565216,0,0,1561716000.0,0.0,0.0,0.0,0.0,1561716000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561716000.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 20:30:00,1,16,49197497,27950,8732,6050,496,15,0.0,0,0.0,44,0,0,0.0,0.0,0.1590909090909091,7,1.0,1,0.1590909090909091,7,5,50,497,20,3,0.16279069767441862,0,0,1560889800.0,0.0,0.0,0.0,0.0,1560889800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560889800.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 21:30:00,0,20,62321240,27961,7242,5447,239,12,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,0.0,0,0.3181818181818182,7,4,447,240,21,3,0.3333333333333333,0,0,1561843800.0,0.0,0.0,0.0,0.0,1561843800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561843800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
