Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-24 18:00:00,1,3,96398541,12804,6020,293,540,52,5.0,8,0.625,57,0,8,5.0,0.625,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,541,18,3,0.9107142857142857,0,0,1561399200.0,1.0,0.0,0.0,1.0,14047298100.0,0.0,5.0,1.0,0.0,8,0.625,0,0.0,1561137900.0,1560959100.0,18,0.5845697329376854,15,True,0.882295564073435,440100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",True,8
2019-06-28 14:15:00,0,32,2772429,12804,5419,2117,428,1,0.0,0,0.0,15,0,0,0.0,0.0,0.3333333333333333,5,0.0,0,0.3333333333333333,5,1,117,429,14,2,0.35714285714285715,0,0,1561731300.0,0.0,1.0,1.0,0.0,15609029400.0,0.0,6.0,1.0,0.0,9,0.6666666666666666,0,0.0,1561395300.0,1560959100.0,14,0.5519713261648745,15,True,1.5786279954507119,772200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 14:45:00,1,10,10700633,12804,6136,276,632,4,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,1.0,1,0.875,21,6,276,633,14,2,0.8695652173913043,0,0,1561733100.0,0.0,0.0,0.0,1.0,17170762500.0,0.0,6.0,0.0,0.0,10,0.6,0,0.0,1561621200.0,1560959100.0,14,0.5519713261648745,15,True,1.582402154970372,774000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-13 13:45:00,1,12,25295048,12828,6020,293,47,19,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,48,13,2,0.9107142857142857,0,0,1560433500.0,0.0,1.0,0.0,0.0,1560433500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560433500.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 13:45:00,1,13,89476438,12828,1168,931,437,38,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,1.0,1,0.7857142857142857,33,1,931,438,13,2,0.7804878048780488,0,0,1560433500.0,0.0,0.0,1.0,0.0,3120867000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560433500.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-24 16:30:00,0,48,27418749,12890,5669,3466,748,4,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,6,466,749,16,2,0.43478260869565216,0,0,1561393800.0,0.0,0.0,0.0,0.0,1561393800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561394250.0,16,0.43737166324435317,16,True,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 16:45:00,0,53,23753342,12890,5669,3466,341,3,0.0,1,0.0,24,0,1,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,6,466,342,16,2,0.43478260869565216,0,0,1561394700.0,0.0,0.0,0.0,0.0,3122788500.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561394250.0,16,0.43737166324435317,16,True,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-05 08:15:00,0,367,94678152,12932,6554,183,151,13,0.0,0,0.0,17,0,0,0.0,0.0,0.8235294117647058,14,0.0,0,0.8235294117647058,14,3,183,152,8,1,0.875,0,0,1559722500.0,0.0,0.0,0.0,0.0,1559722500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559722500.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 12:45:00,0,51,43159958,12963,2640,9295,957,1,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,295,958,12,2,0.0,0,0,1560861900.0,0.0,0.0,0.0,0.0,1560861900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560862350.0,12,0.5175718849840255,12,False,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 13:00:00,0,40,40858317,12963,1417,5040,316,19,0.0,0,0.0,36,0,0,0.0,0.0,0.3055555555555556,11,0.0,0,0.3055555555555556,11,4,40,317,13,2,0.2857142857142857,0,0,1560862800.0,0.0,0.0,0.0,0.0,3121724700.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560862350.0,13,0.5764499121265377,12,False,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-12 11:45:00,0,226,32152847,13043,1216,879,846,8,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,0.0,0,0.3181818181818182,7,9,879,847,11,1,0.3333333333333333,0,0,1560339900.0,0.0,0.0,0.0,0.0,1560339900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560339900.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 10:00:00,1,64,41525060,13134,8330,0771,59,4,0.0,0,0.0,11,0,0,0.0,0.0,0.36363636363636365,4,1.0,1,0.36363636363636365,4,7,771,60,10,1,0.4,0,0,1538042400.0,0.0,0.0,0.0,0.0,1538042400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539274500.0,10,0.5223300970873787,10,False,-0.6257317918193085,-1232100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-11 16:15:00,0,55,24298533,13134,9759,694,532,10,0.0,0,0.0,39,0,0,0.0,0.0,0.5897435897435898,23,0.0,0,0.5897435897435898,23,4,694,533,16,2,0.5789473684210527,0,0,1539274500.0,0.0,0.0,1.0,0.0,3077316900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1539274500.0,16,0.43737166324435317,10,False,-0.5275773166454524,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-12 21:15:00,0,144,3886748,13134,6978,7734,747,2,0.0,0,0.0,31,0,0,0.0,0.0,0.3225806451612903,10,0.0,0,0.3225806451612903,10,3,734,748,21,3,0.3333333333333333,0,0,1560374100.0,0.0,0.0,0.0,1.0,4637691000.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1545897000.0,1539274500.0,21,0.5887978142076503,10,False,1.1533091084647609,21099600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-02 11:45:00,1,52,96146965,13236,7519,030,964,8,0.0,0,0.0,9,0,0,0.0,0.0,0.5555555555555556,5,1.0,1,0.5555555555555556,5,0,30,965,11,1,0.625,0,0,1556797500.0,0.0,1.0,0.0,0.0,1556797500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559964150.0,11,0.52099533437014,11,False,-1.4380832541933284,-3166650.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 11:30:00,1,8,10055673,13236,6020,293,672,7,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,673,11,1,0.9107142857142857,0,0,1559561400.0,0.0,0.0,1.0,0.0,3116358900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559964150.0,11,0.52099533437014,11,False,0.10125228907182027,-402750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 19:15:00,0,44,31247363,13236,2710,202,362,1,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,2,202,363,19,3,0.6666666666666666,0,0,1560366900.0,0.0,0.0,1.0,1.0,4676725800.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1558908600.0,1559964150.0,19,0.5618860510805501,11,False,0.5498701045137961,402750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 17:30:00,0,80,39402805,13236,5852,776,804,3,0.0,0,0.0,9,0,0,0.0,0.0,0.4444444444444444,4,0.0,0,0.4444444444444444,4,6,776,805,17,2,0.5,0,0,1560792600.0,0.0,0.0,0.0,1.0,6237518400.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1560240300.0,1559964150.0,17,0.5307443365695793,11,False,0.786960860607712,828450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 10:15:00,0,405,675157,13255,8387,7687,156,0,0.0,0,0.0,26,0,0,0.0,0.0,0.46153846153846156,12,0.0,0,0.46153846153846156,12,8,687,157,10,1,0.44,0,0,1560766500.0,0.0,0.0,0.0,0.0,1560766500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560766500.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-13 16:15:00,0,48,2573219,13316,7694,7652,218,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,5,652,219,16,2,0.5,0,0,1560442500.0,0.0,0.0,0.0,0.0,1560442500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560442500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-17 21:15:00,1,13,58116670,13364,5143,5526,669,3,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,2,526,670,21,3,1.0,0,0,1558127700.0,0.0,0.0,0.0,0.0,1558127700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558127700.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-03 23:00:00,0,61,14494696,13492,4865,4249,695,0,0.0,0,0.0,13,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,249,696,23,3,0.0,0,0,1538607600.0,0.0,0.0,0.0,0.0,1538607600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538607600.0,23,0.5725190839694656,23,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 16:45:00,0,20,60667213,13544,5661,623,212,10,0.0,0,0.0,13,0,0,0.0,0.0,0.15384615384615385,2,0.0,0,0.15384615384615385,2,3,623,213,16,2,0.16666666666666666,0,0,1559753100.0,0.0,0.0,0.0,0.0,1559753100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559754000.0,16,0.43737166324435317,16,True,-0.7071067811865475,-900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 17:15:00,0,67,55620765,13544,5661,623,764,9,0.0,1,0.0,13,0,1,0.0,0.0,0.15384615384615385,2,0.0,0,0.15384615384615385,2,3,623,765,17,2,0.16666666666666666,0,0,1559754900.0,0.0,0.0,0.0,0.0,3119508000.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559754000.0,17,0.5307443365695793,16,True,0.7071067811865475,900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-24 15:00:00,1,19,20526475,13596,8914,6140,474,1,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,1.0,1,0.6,3,4,140,475,15,2,0.5,0,0,1558710000.0,0.0,0.0,0.0,0.0,1558710000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558710000.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-25 13:15:00,1,12,63440626,13695,4365,343,625,3,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,3,343,626,13,2,0.6666666666666666,0,0,1540473300.0,0.0,0.0,0.0,0.0,1540473300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540473300.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-14 16:45:00,1,22,12548282,13761,5010,950,281,6,0.0,0,0.0,38,0,0,0.0,0.0,0.7368421052631579,28,1.0,1,0.7368421052631579,28,0,950,282,16,2,0.7567567567567568,0,0,1557852300.0,0.0,0.0,0.0,0.0,1557852300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557852300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 16:45:00,0,12,28984161,13778,9268,8416,160,5,0.0,0,0.0,15,0,0,0.0,0.0,0.4,6,0.0,0,0.4,6,1,416,161,16,2,0.35714285714285715,0,0,1560357900.0,0.0,1.0,0.0,0.0,1560357900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560568500.0,16,0.43737166324435317,13,True,-0.7071067811865475,-210600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 13:45:00,1,11,74167563,13778,5669,3466,562,19,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,1.0,1,0.4166666666666667,10,6,466,563,13,2,0.43478260869565216,0,0,1560779100.0,0.0,0.0,0.0,0.0,3121137000.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560568500.0,13,0.5764499121265377,13,True,0.7071067811865475,210600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 17:30:00,0,4,87969515,13855,8732,6050,514,37,0.0,0,0.0,44,0,0,0.0,0.0,0.1590909090909091,7,0.0,0,0.1590909090909091,7,5,50,515,17,2,0.16279069767441862,0,0,1561829400.0,0.0,0.0,0.0,0.0,1561829400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561829400.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-13 09:45:00,0,21,53832115,13914,2198,310,114,13,0.0,0,0.0,21,0,0,0.0,0.0,0.47619047619047616,10,0.0,0,0.47619047619047616,10,0,310,115,9,1,0.5,0,0,1539423900.0,0.0,0.0,0.0,0.0,1539423900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539423900.0,9,0.5425531914893617,9,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 20:00:00,1,33,56526564,13971,8456,294,563,20,0.0,0,0.0,34,0,0,0.0,0.0,0.7058823529411765,24,1.0,1,0.7058823529411765,24,4,294,564,20,3,0.696969696969697,0,0,1561492800.0,0.0,0.0,0.0,0.0,1561492800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561492800.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-06 22:15:00,1,6,15692419,14085,3159,6237,418,20,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,419,22,3,0.8163265306122449,0,0,1538864100.0,0.0,0.0,0.0,0.0,1538864100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538864100.0,22,0.592896174863388,22,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-19 10:15:00,0,12,66270276,14094,3379,306,275,15,0.0,0,0.0,22,0,0,0.0,0.0,0.2727272727272727,6,0.0,0,0.2727272727272727,6,6,306,276,10,1,0.2857142857142857,0,0,1560939300.0,0.0,0.0,0.0,0.0,1560939300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560939300.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 09:45:00,0,7,57388537,14135,3956,404,536,16,0.0,0,0.0,23,0,0,0.0,0.0,0.391304347826087,9,0.0,0,0.391304347826087,9,4,404,537,9,1,0.4090909090909091,0,0,1560505500.0,0.0,0.0,0.0,0.0,1560505500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560505500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 09:45:00,0,4,10754666,14135,3956,404,665,2,0.0,1,0.0,23,0,1,0.0,0.0,0.391304347826087,9,0.0,0,0.391304347826087,9,4,404,666,9,1,0.4090909090909091,0,0,1560505500.0,0.0,0.0,0.0,0.0,3121011000.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560505500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 16:30:00,0,103,92659181,14280,3974,670,180,12,0.0,0,0.0,13,0,0,0.0,0.0,0.46153846153846156,6,0.0,0,0.46153846153846156,6,0,670,181,16,2,0.5,0,0,1561048200.0,0.0,0.0,0.0,0.0,1561048200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561048200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-11 08:45:00,0,14,3812560,14385,9259,853,559,0,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,3,853,560,8,1,0.16666666666666666,0,0,1560242700.0,0.0,0.0,0.0,0.0,1560242700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560242700.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 17:30:00,0,77,14316958,14479,3013,659,957,1,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,0.0,0,0.5,3,9,659,958,17,2,0.4,0,0,1560879000.0,0.0,0.0,0.0,0.0,1560879000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560879000.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-18 21:30:00,1,40,2626122,14523,6823,579,121,1,0.0,0,0.0,43,0,0,0.0,0.0,0.8837209302325582,38,1.0,1,0.8837209302325582,38,9,579,122,21,3,0.8809523809523809,0,0,1537306200.0,0.0,0.0,0.0,0.0,1537306200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537306200.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-17 20:45:00,1,55,35879199,14537,9966,304,198,4,0.0,0,0.0,10,0,0,0.0,0.0,0.3,3,1.0,1,0.3,3,4,304,199,20,3,0.3333333333333333,0,0,1560804300.0,0.0,0.0,0.0,0.0,1560804300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560804300.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-01 16:45:00,0,6,21564538,14580,4289,897,537,1,0.0,0,0.0,9,0,0,0.0,0.0,0.3333333333333333,3,0.0,0,0.3333333333333333,3,7,897,538,16,2,0.375,0,0,1538412300.0,0.0,0.0,0.0,0.0,1538412300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538412300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-27 10:15:00,1,10,65308103,14655,1431,6716,102,13,0.0,0,0.0,27,0,0,0.0,0.0,0.5185185185185185,14,1.0,1,0.5185185185185185,14,1,716,103,10,1,0.5,0,0,1558952100.0,0.0,0.0,0.0,0.0,1558952100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558952100.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-03 18:45:00,0,26,74867454,14713,6352,2013,453,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,1,13,454,18,3,0.5,0,0,1538592300.0,0.0,0.0,0.0,0.0,1538592300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538592300.0,18,0.5845697329376854,18,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-27 22:00:00,0,28,85604612,14784,6937,8269,611,4,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,6,269,612,22,3,0.5,0,0,1561672800.0,1.0,0.0,0.0,0.0,1561672800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561914900.0,22,0.592896174863388,17,True,-1.1546945765472552,-242100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 17:15:00,0,21,6076071,14784,2970,4555,70,0,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,5,555,71,17,2,0.75,0,0,1561914900.0,0.0,1.0,0.0,0.0,3123587700.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1561914900.0,17,0.5307443365695793,17,True,0.5741338525318448,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 17:30:00,1,119,26021737,14784,2563,4972,736,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,7,972,737,17,2,1.0,0,0,1561915800.0,0.0,0.0,0.0,0.0,4685503500.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1561834500.0,1561914900.0,17,0.5307443365695793,17,True,0.5805607240154103,900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-19 18:15:00,0,8,38689519,14867,6704,5235,518,7,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,0.0,0,0.625,15,3,235,519,18,3,0.6086956521739131,0,0,1560968100.0,0.0,0.0,0.0,0.0,1560968100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560968100.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-13 11:00:00,0,10,63957127,14922,3663,147,126,4,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,7,147,127,11,1,0.2857142857142857,0,0,1560423600.0,0.0,0.0,0.0,0.0,1560423600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560423600.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-14 19:30:00,1,7,58151229,14991,7938,6800,228,11,0.0,0,0.0,19,0,0,0.0,0.0,0.7894736842105263,15,1.0,1,0.7894736842105263,15,0,800,229,19,3,0.7777777777777778,0,0,1536953400.0,0.0,0.0,0.0,0.0,1536953400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536953400.0,19,0.5618860510805501,19,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 15:15:00,1,23,40990821,15002,7957,947,820,3,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,1.0,1,0.5,3,7,947,821,15,2,0.4,0,0,1561043700.0,0.0,0.0,0.0,0.0,1561043700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561043700.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 10:45:00,1,12,72078331,15118,2331,8937,330,3,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,1.0,1,0.5,3,3,937,331,10,1,0.4,0,0,1561718700.0,0.0,0.0,0.0,0.0,1561718700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561718700.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 16:00:00,0,4,7420135,15181,6275,778,134,6,0.0,0,0.0,47,0,0,0.0,0.0,0.14893617021276595,7,0.0,0,0.14893617021276595,7,8,778,135,16,2,0.15217391304347827,0,0,1559836800.0,0.0,0.0,0.0,0.0,1559836800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559837700.0,16,0.43737166324435317,16,True,-0.578482697768389,-900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 16:15:00,0,16,48803905,15181,6201,1769,904,13,0.0,0,0.0,28,0,0,0.0,0.0,0.14285714285714285,4,0.0,0,0.14285714285714285,4,6,769,905,16,2,0.1111111111111111,0,0,1559837700.0,0.0,0.0,0.0,0.0,3119674500.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559837700.0,16,0.43737166324435317,16,True,-0.5762170997353536,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 15:15:00,0,18,5830713,15181,7891,9497,712,1,0.0,0,0.0,21,0,0,0.0,0.0,0.14285714285714285,3,0.0,0,0.14285714285714285,3,9,497,713,15,2,0.15,0,0,1560525300.0,0.0,0.0,0.0,0.0,4680199800.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1560066600.0,1559837700.0,15,0.5520282186948854,16,True,1.1546997975037425,687600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-28 13:00:00,1,12,43593790,15224,8607,5274,789,8,0.0,0,0.0,24,0,0,0.0,0.0,0.7083333333333334,17,1.0,1,0.7083333333333334,17,7,274,790,13,2,0.6956521739130435,0,0,1538139600.0,0.0,0.0,0.0,0.0,1538139600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538139600.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-01 15:45:00,1,5,351893,15341,7143,274,892,0,0.0,0,0.0,33,0,0,0.0,0.0,0.9393939393939394,31,1.0,1,0.9393939393939394,31,4,274,893,15,2,0.9375,0,0,1559403900.0,0.0,0.0,0.0,0.0,1559403900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559403900.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
