Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2018-10-11 14:00:00,0,861,73120311,13317,3942,2270,310,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,7,270,311,14,2,1.0,0,0,1539266400.0,0.0,0.0,0.0,0.0,1539266400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539266400.0,14,0.43636363636363634,14,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-14 21:15:00,1,12,49265717,13433,7143,274,716,3,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,1.0,1,0.8571428571428571,6,4,274,717,21,3,0.8333333333333334,0,0,1536959700.0,0.0,0.0,0.0,0.0,1536959700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548483750.0,21,0.5975609756097561,15,True,-0.7071067811865475,-11524050.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-08 15:30:00,0,101,22167102,13433,3869,879,101,4,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,9,879,102,15,2,0.2,0,0,1560007800.0,0.0,0.0,1.0,0.0,3096967500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548483750.0,15,0.5857142857142857,15,True,0.7071067811865475,11524050.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-15 19:15:00,1,29,25819291,13548,6634,082,290,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,2,82,291,19,3,0.0,0,0,1537038900.0,0.0,0.0,0.0,0.0,1537038900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537038900.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-15 21:45:00,1,10,77508803,13578,3335,794,802,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,4,794,803,21,3,1.0,0,0,1560635100.0,0.0,0.0,0.0,0.0,1560635100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560635100.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-23 20:30:00,0,32,5807985,13709,2804,655,984,0,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,5,655,985,20,3,0.5714285714285714,0,0,1561321800.0,0.0,0.0,0.0,0.0,1561321800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561321800.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-24 16:45:00,0,14,2948400,13761,1431,6716,399,0,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,1,716,400,16,2,0.3333333333333333,0,0,1561394700.0,0.0,0.0,0.0,0.0,1561394700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561394700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-06 08:45:00,1,6,75951860,13845,7452,5839,859,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,3,839,860,8,1,0.0,0,0,1557132300.0,0.0,0.0,0.0,0.0,1557132300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557132300.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-18 16:30:00,0,67,9854891,13869,1778,545,890,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,545,891,16,2,0.0,0,0,1560875400.0,0.0,0.0,0.0,0.0,1560875400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560875400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-14 16:30:00,0,46,14571569,13917,6860,873,568,0,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,3,873,569,16,2,0.2,0,0,1560529800.0,0.0,0.0,0.0,0.0,1560529800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560831750.0,16,0.4482758620689655,16,True,-0.7071067811865475,-301950.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-21 16:15:00,0,6,43331052,13917,8732,6050,51,5,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,52,16,2,0.18181818181818182,0,0,1561133700.0,0.0,0.0,0.0,0.0,3121663500.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560831750.0,16,0.4482758620689655,16,True,0.7071067811865475,301950.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-14 10:00:00,0,5,18063049,14135,1177,966,48,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,6,966,49,10,1,0.0,0,0,1560506400.0,0.0,0.0,0.0,0.0,1560506400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560506400.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-25 19:15:00,0,188,82917602,14175,6964,6579,601,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,579,602,19,3,0.0,0,0,1540494900.0,0.0,0.0,0.0,0.0,1540494900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540494900.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-07 20:45:00,1,10,61873882,14448,6171,042,881,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,2,42,882,20,3,0.0,0,0,1557261900.0,0.0,0.0,0.0,0.0,1557261900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557261900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-14 09:45:00,0,24,76581255,14494,1866,1870,254,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,870,255,9,1,0.0,0,0,1560505500.0,0.0,0.0,0.0,0.0,1560505500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560505500.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-15 13:45:00,1,36,37323294,14826,1539,8090,293,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,90,294,13,2,0.0,0,0,1537019100.0,0.0,0.0,0.0,0.0,1537019100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537019100.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-08 12:15:00,0,3,4307967,14962,1077,9511,966,0,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,511,967,12,2,0.0,0,0,1559996100.0,0.0,0.0,0.0,0.0,1559996100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559996100.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-21 18:30:00,1,23,19627228,15071,4325,379,227,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,9,379,228,18,3,1.0,0,0,1558463400.0,0.0,0.0,0.0,0.0,1558463400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558463400.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-24 10:45:00,1,42,31804427,15074,2502,3250,426,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,5,250,427,10,1,1.0,0,0,1537785900.0,0.0,1.0,0.0,0.0,1537785900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1547423100.0,10,0.6779661016949152,10,False,-0.7071067811865475,-9637200.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-05 12:45:00,1,23,23228513,15074,6335,7143,512,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,143,513,12,2,0.0,0,0,1557060300.0,0.0,0.0,1.0,0.0,3094846200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1547423100.0,12,0.5714285714285714,10,False,0.7071067811865475,9637200.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-14 11:30:00,0,14,33393782,15181,8732,6050,781,3,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,782,11,1,0.18181818181818182,0,0,1560511800.0,0.0,0.0,0.0,0.0,1560511800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560511800.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-28 12:45:00,1,36,10033269,15385,4900,8399,268,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,9,399,269,12,2,0.5,0,0,1559047500.0,0.0,0.0,0.0,0.0,1559047500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559047500.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-30 18:45:00,1,6,44370656,15465,4187,3777,655,1,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,7,777,656,18,3,1.0,0,0,1559241900.0,0.0,1.0,0.0,0.0,1559241900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559502000.0,18,0.75,18,True,-0.7071067811865476,-260100.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-05 19:15:00,1,29,32879055,15465,4187,3777,54,0,1.0,1,1.0,4,0,1,1.0,1.0,1.0,4,1.0,1,1.0,4,7,777,55,19,3,1.0,0,0,1559762100.0,0.0,0.0,1.0,0.0,3119004000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559502000.0,19,0.6379310344827587,18,True,0.7071067811865476,260100.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-20 19:15:00,0,32,9620392,15479,6998,0353,391,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,353,392,19,3,0.0,0,0,1561058100.0,0.0,0.0,0.0,0.0,1561058100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561058100.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-15 20:45:00,1,30,94364713,15498,9759,694,712,4,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,4,694,713,20,3,0.8,0,0,1539636300.0,0.0,0.0,0.0,0.0,1539636300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539636300.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-04 16:15:00,0,16,99832374,15564,8540,6836,373,3,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,3,836,374,16,2,0.3333333333333333,0,0,1559664900.0,0.0,0.0,0.0,0.0,1559664900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559664900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-11 17:00:00,1,16,72614343,15594,1215,787,342,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,7,787,343,17,2,1.0,0,0,1536685200.0,0.0,0.0,0.0,0.0,1536685200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536685200.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-30 23:00:00,1,9,59499246,15671,6275,778,245,4,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,1.0,1,0.42857142857142855,3,8,778,246,23,3,0.3333333333333333,0,0,1561935600.0,0.0,0.0,0.0,0.0,1561935600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561935600.0,23,0.6363636363636364,23,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 16:45:00,0,27,2165398,15894,5852,776,397,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,776,398,16,2,0.0,0,0,1561049100.0,0.0,0.0,0.0,0.0,1561049100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561049100.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-14 18:15:00,1,20,21563557,15946,2503,137,556,1,0.0,0,0.0,9,0,0,0.0,0.0,0.6666666666666666,6,1.0,1,0.6666666666666666,6,7,137,557,18,3,0.75,0,0,1536948900.0,0.0,0.0,0.0,0.0,1536948900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536948900.0,18,0.75,18,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 15:30:00,0,29,61403680,16071,3956,404,679,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,404,680,15,2,0.0,0,0,1559575800.0,0.0,0.0,0.0,0.0,1559575800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559575800.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-28 17:45:00,0,288,58070894,16134,1924,8580,893,3,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,8,580,894,17,2,0.2,0,0,1561743900.0,0.0,0.0,0.0,0.0,1561743900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561743900.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-23 20:00:00,0,7,58281067,16180,3900,8599,66,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,599,67,20,3,0.0,0,0,1561320000.0,0.0,0.0,0.0,0.0,1561320000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561320000.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-12 18:15:00,0,19,58040258,16208,5351,4640,257,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,4,640,258,18,3,1.0,0,0,1560363300.0,0.0,0.0,0.0,0.0,1560363300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560363300.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-20 14:45:00,0,13,42738787,16254,4865,4249,786,1,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,249,787,14,2,0.0,0,0,1540046700.0,0.0,0.0,0.0,0.0,1540046700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540046700.0,14,0.43636363636363634,14,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-05 17:30:00,0,12,28547400,16331,9731,9934,399,1,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,3,934,400,17,2,0.3333333333333333,0,0,1559755800.0,0.0,0.0,0.0,0.0,1559755800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559755800.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-23 17:00:00,0,40,13601958,16545,6756,220,957,0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,220,958,17,2,0.0,0,0,1540314000.0,0.0,0.0,0.0,0.0,1540314000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540314000.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-17 15:00:00,1,11,18470806,16695,8733,259,805,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,9,259,806,15,2,0.0,0,0,1560783600.0,0.0,0.0,0.0,0.0,1560783600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560783600.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-11 10:15:00,1,4,21022371,16744,9100,836,370,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,836,371,10,1,0.0,0,0,1560248100.0,0.0,0.0,0.0,0.0,1560248100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560861000.0,10,0.6779661016949152,10,False,-0.7071067811865476,-612900.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-25 14:45:00,0,61,85360415,16744,3335,794,414,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,4,794,415,14,2,1.0,0,0,1561473900.0,0.0,0.0,1.0,0.0,3121722000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560861000.0,14,0.43636363636363634,10,False,0.7071067811865476,612900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-25 13:00:00,0,115,73668509,16751,5339,158,508,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,8,158,509,13,2,0.5,0,0,1540472400.0,0.0,0.0,0.0,0.0,1540472400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540472400.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-25 14:00:00,1,22,53916317,16786,5143,5526,316,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,2,526,317,14,2,0.0,0,0,1561471200.0,0.0,0.0,0.0,0.0,1561471200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561471200.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 17:00:00,1,8,5583185,16838,9044,353,184,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,3,353,185,17,2,1.0,0,0,1560877200.0,0.0,0.0,0.0,0.0,1560877200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560877200.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-17 09:45:00,1,53,61517141,16861,2804,655,140,4,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,5,655,141,9,1,0.5714285714285714,0,0,1560764700.0,0.0,0.0,0.0,0.0,1560764700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560764700.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-10 16:00:00,0,28,74253538,16924,5095,208,537,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,208,538,16,2,0.0,0,0,1560182400.0,0.0,0.0,0.0,0.0,1560182400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560182400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-09 00:45:00,0,12,31985057,16938,8482,575,56,1,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,575,57,0,0,0.0,0,0,1560041100.0,0.0,0.0,0.0,0.0,1560041100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560041100.0,0,0.625,0,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-18 21:15:00,1,22,73118833,16951,5468,033,832,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,3,33,833,21,3,0.5,0,0,1560892500.0,0.0,0.0,0.0,0.0,1560892500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560979800.0,21,0.5975609756097561,21,True,-0.7071067811865476,-87300.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 21:45:00,0,90,77630023,16951,9995,0473,22,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,473,23,21,3,0.0,0,0,1561067100.0,0.0,0.0,1.0,0.0,3121959600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560979800.0,21,0.5975609756097561,21,True,0.7071067811865476,87300.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-09 09:30:00,1,10,4202261,16973,1557,3713,260,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,1,713,261,9,1,0.5,0,0,1560072600.0,0.0,0.0,0.0,0.0,1560072600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560072600.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-02 19:15:00,1,7,73460945,17135,8393,679,944,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,9,679,945,19,3,1.0,0,0,1559502900.0,0.0,0.0,0.0,0.0,1559502900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559502900.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-07 20:00:00,1,6,81499811,17145,1291,787,810,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,7,787,811,20,3,1.0,0,0,1536350400.0,0.0,1.0,0.0,0.0,1536350400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1548886500.0,20,0.620253164556962,0,False,-0.7071067811865475,-12536100.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-25 00:30:00,1,37,67254408,17145,4505,7950,407,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,5,950,408,0,0,0.0,0,0,1561422600.0,0.0,0.0,1.0,0.0,3097773000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548886500.0,0,0.625,0,False,0.7071067811865475,12536100.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-02 16:00:00,1,17,82736343,17177,8225,7182,342,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,8,182,343,16,2,1.0,0,0,1556812800.0,0.0,0.0,0.0,0.0,1556812800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556812800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-20 18:30:00,1,51,56682368,17583,6873,6594,367,2,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,9,594,368,18,3,0.3333333333333333,0,0,1561055400.0,0.0,0.0,0.0,0.0,1561055400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561055400.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-19 20:45:00,0,7,87332190,17595,2233,060,189,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,60,190,20,3,0.0,0,0,1560977100.0,0.0,0.0,0.0,0.0,1560977100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561461300.0,20,0.620253164556962,6,False,-1.0910894511799618,-484200.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-25 11:15:00,0,11,21383307,17595,3869,879,306,3,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,9,879,307,11,1,0.2,0,0,1561461300.0,0.0,0.0,0.0,0.0,3122438400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561461300.0,11,0.5606060606060606,6,False,0.2182178902359924,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-28 06:30:00,0,7,14317438,17595,3869,879,437,1,0.0,1,0.0,6,0,1,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,9,879,438,6,1,0.2,0,0,1561703400.0,0.0,0.0,0.0,0.0,4684141800.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1561380600.0,1561461300.0,6,0.4,6,False,0.8728715609439696,242100.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-10 17:30:00,1,23,33871064,17601,6823,579,63,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,579,64,17,2,1.0,0,0,1560187800.0,0.0,0.0,0.0,0.0,1560187800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560187800.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
